Kepler-256,1.8,1,14.92130711,0.363968279,5607.4,60,4.317,0.1,0.259,0.04,15.065,0.100,0.94574983,0.022268827
Kepler-1587,3.5,1,23.44391718,5.669386121,5774.1,60,4.01,0.1,0.048,0.04,14.09,0.100,0.945453335,0.017069584
Kepler-1383,6,1,42.95751999,9.337495662,6092.8,60,4.142,0.1,-0.24,0.04,13.716,0.100,0.945245351,0.021955311
Kepler-1293,7.2,1,12.265,0.021,6219.1,60,4.135,0.1,0.125,0.04,13.383,0.100,0.943766577,0.013821635
KOI-2677,6.6,1,1.435677629,0.090150207,6129.9,60,4.046,0.1,0.031,0.04,13.46,0.100,0.94186274,0.016735136
KOI-2398,8.2,1,1.536434988,4.07542441,6165.5,60,4.147,0.1,-0.299,0.04,13.579,0.100,0.940641057,0.014143507
KOI-4269,2.6,1,12.76622523,3.686084652,4965.9,60,3.557,0.1,0.074,0.04,13.263,0.100,0.940416016,0.017119754
KOI-5198,0.8,1,24.61501354,0.260551857,5348.8,60,4.595,0.1,0.035,0.04,15.683,0.100,0.938856255,0.036567577
HD 234824,182,79,1.17,nan,10771,422,4.01,0.12,-0.06,0.13,9.379,0.100,0.937889258,0.042830867
KIC 5767489,221,55,3.442,0.016,5869,116,4.22,0.14,-0.33,0.18,13.155,0.100,0.937196597,0.013521633
Kepler-244,1.2,1,37.20994203,3.950829003,5498.2,60,4.532,0.1,0.075,0.04,15.604,0.100,0.936665406,0.032396463
KOI-1477,2.4,1,21.958,0.053,5259.2,60,4.689,0.1,-0.016,0.04,15.917,0.100,0.936231071,0.032673576
Kepler-1391,2.7,1,26.33493949,0.324729665,5781.4,60,4.065,0.1,0.338,0.04,13.852,0.100,0.934363972,0.016153193
TYC 3565-525-1,224,103,4.806,nan,10061,596,3.87,0.12,-0.2,0.13,10.894,0.100,0.933328269,0.028857472
Kepler-1071,2.8,1,16.887,0.01,5166.7,60,4.656,0.1,0.154,0.04,15.801,0.100,0.932441505,0.042707509
Kepler-1415,1.6,1,22.17960017,3.160200385,5200.3,60,4.386,0.1,0.375,0.04,15.744,0.100,0.930225993,0.035652424
Kepler-27,2.4,1,14.741,0.011,5263.8,60,4.651,0.1,0.125,0.04,15.855,0.100,0.930143053,0.036018722
KOI-4633,5.9,1,14.86493039,0.180279769,5984.5,60,4.102,0.1,0.104,0.04,13.848,0.100,0.929468454,0.015231284
KOI-611,12.4,1,10.39561195,2.614990242,6349.9,60,4.353,0.1,0.111,0.04,14.022,0.100,0.929295266,0.016343378
Kepler-313,3.7,1,19.30498469,8.217423465,5708.6,60,4.18,0.1,0.259,0.04,14.167,0.100,0.926444693,0.075720119
KIC 10080943,129,70,1.07,nan,6897,239,4.05,0.13,-0.09,0.13,11.811,0.100,0.924637471,0.024242455
KOI-6734,2.1,1,24.63,0.816,5434.3,60,4.481,0.1,0.402,0.04,15.477,0.100,0.922872,0.024025366
Kepler-299,1.9,1,64.39703293,13.81517039,5678.2,60,4.354,0.1,0.12,0.04,15.017,0.100,0.921755169,0.023403986
KIC 6204529,149,98,20.911,0.094,5867,60,4.15,0.12,0.05,0.12,14.069,0.100,0.92036828,0.019996876
KOI-4022,6.8,1,13.87632842,0.339377176,5997.6,60,3.964,0.1,-0.081,0.04,13.269,0.100,0.918902591,0.012626273
Kepler-524,3.4,1,29.5514625,2.869961171,5838.1,60,4.09,0.1,0.012,0.04,13.928,0.100,0.916170815,0.013230336
Kepler-394,2,1,21.12913064,4.186657497,5870.8,60,4.482,0.1,-0.302,0.04,14.79,0.100,0.916012814,0.021314208
Kepler-643,3.1,1,15.61804784,1.240511541,4933,60,3.66,0.1,0.246,0.04,13.781,0.100,0.911450392,0.015371395
KOI-2891,5.7,1,11.97107449,7.776218301,6141.6,60,4.024,0.1,0.144,0.04,13.126,0.100,0.909817094,0.322075362
KOI-1271,6.9,1,30.68792129,6.156606821,6263.2,60,4.212,0.1,-0.275,0.04,13.632,0.100,0.907365252,0.013930151
KOI-2659,2.9,1,9.081954852,3.593676487,5076.9,60,3.402,0.1,0.244,0.04,12.998,0.100,0.905946661,0.019148907
KOI-2082,3.9,1,15.37405518,0.70611498,6004.5,60,4.226,0.1,0.323,0.04,14.143,0.100,0.905832159,0.018551757
KOI-2410,1,1,17.19927883,2.68467435,5647.7,60,4.486,0.1,-0.089,0.04,15.141,0.100,0.904389462,0.021544844
KIC 5966043,154,109,7.754,0.007,5741,112,4.21,0.17,-0.27,0.22,15.126,0.100,0.904183938,0.025599826
Kepler-1093,11.4,1,20.87772261,5.377095351,6314.3,60,4.259,0.1,-0.142,0.04,13.838,0.100,0.903339504,0.018178001
KOI-5877,0.5,1,18.944,0.101,5502.3,60,4.573,0.1,0.052,0.04,15.571,0.100,0.899465407,0.034114275
KIC 10936621,180,34,2.515,0.038,6473,97,4.11,0.12,-0.01,0.14,13.85,0.100,0.898909417,0.01633297
KOI-5855,1.4,1,18.34406971,5.197314909,5701.6,60,4.47,0.1,0.14,0.04,15.138,0.100,0.896904259,0.022749447
Kepler-227,0.8,1,24.924,2.799,5538.9,60,4.443,0.1,0.102,0.04,15.347,0.100,0.894851912,0.025091021
Kepler-647,2.5,1,30.84292857,10.22214905,5914,60,4.176,0.1,-0.298,0.04,13.965,0.100,0.890438771,0.016408842
Kepler-1054,4,1,19.69013945,0.257543887,5909.2,60,4.184,0.1,0.346,0.04,14.136,0.100,0.888326558,0.018766809
Kepler-373,3,1,26.74201011,9.304507469,5601.6,60,4.469,0.1,0.141,0.04,14.514,0.100,0.888301126,0.018778039
KOI-3500,6.9,1,29.44643943,6.808062076,6079.5,60,3.998,0.1,0.195,0.04,13.214,0.100,0.888232599,0.020164475
KOI-4864,2.9,1,27.74469429,4.382616052,5751.7,60,3.862,0.1,-0.215,0.04,13.221,0.100,0.885961273,0.013967655
KOI-2796,1.8,1,19.43459941,1.996469308,5687,60,4.34,0.1,-0.008,0.04,14.832,0.100,0.884249115,0.019132317
Kepler-1269,4.5,1,20.31382513,3.490006023,5937.1,60,4.006,0.1,0.149,0.04,13.611,0.100,0.882619302,0.017343831
KIC 5723318,149,156,2.526,0.005,6138,176,4.16,0.13,-0.23,0.22,13.957,0.100,0.881478633,0.016182541
KOI-684,2.7,1,21.93253427,3.205133209,5287.2,60,3.837,0.1,0.102,0.04,13.831,0.100,0.880589367,0.012514049
Kepler-217,15,1,31.42020197,5.725673734,6554.2,60,4.168,0.1,-0.074,0.04,13.294,0.100,0.876459427,0.013527064
KOI-2885,1.8,1,5.144146343,2.452715367,5491.7,60,3.927,0.1,-0.364,0.04,13.776,0.100,0.875289031,0.014806812
KOI-4771,10.7,1,24.86558173,13.3424245,6286.8,60,4.265,0.1,-0.078,0.04,13.964,0.100,0.87089596,0.014136738
KOI-4588,7.3,1,13.66667862,0.142214447,6203.6,60,4.104,0.1,-0.141,0.04,12.912,0.100,0.870191096,0.019365873
TYC 3554-447-1,164,43,10.708,nan,7026,81,4.04,0.13,-0.08,0.12,12.471,0.100,0.869104368,0.019147654
KIC 8908544,124,82,0.388,0.015,7139,150,3.98,0.14,0.04,0.14,13.223,0.100,0.867933006,0.016822711
Kepler-1440,2.4,1,30.47720833,10.05314474,5653.5,60,4.009,0.1,0.217,0.04,14.131,0.100,0.867838383,0.019006906
Kepler-1000,17.1,1,7.667962588,0.134157647,6421,60,4.231,0.1,0.102,0.04,13.256,0.100,0.867488554,0.013318622
KIC 6447258,122,93,11.062,nan,6465,110,4.12,0.12,-0.2,0.14,12.865,0.100,0.866001954,0.023671072
KOI-2228,12.7,1,9.511,0.005,6656.3,60,4.19,0.1,-0.103,0.04,12.678,0.100,0.863527475,0.029298649
Kepler-1226,5.2,1,14.72816251,0.403975304,6000.1,60,4.18,0.1,0.195,0.04,14.15,0.100,0.860293369,0.030421665
Kepler-67,2.7,1,10.464,0.014,5238.4,60,4.709,0.1,0.13,0.04,16.144,0.100,0.857967717,0.050794318
KOI-3128,5.3,1,20.62385188,7.121651406,6142,60,4.001,0.1,-0.05,0.04,13.371,0.100,0.855197727,0.015974064
KOI-5216,0.8,1,20.862,0.114,5595.8,60,4.515,0.1,-0.016,0.04,15.495,0.100,0.852839641,0.027528569
KIC 6525026,147,91,13.121,0.118,6202,156,4.07,0.14,-0.15,0.18,13.409,0.100,0.85105092,0.014261512
Kepler-1616,9.5,1,9.686408481,0.467477656,6153.3,60,4.112,0.1,-0.12,0.04,13.499,0.100,0.850016923,0.013438375
KOI-4575,5.8,1,12.01385967,0.736849074,6280.9,60,4.068,0.1,0.026,0.04,13.174,0.100,0.849796278,0.014364183
KIC 9653110,179,24,3.133,0.004,5800,101,4.11,0.17,0.02,0.18,12.857,0.100,0.849588731,0.02438231
Kepler-485,2.1,1,21.20238922,3.113562889,5801.7,60,4.367,0.1,0.194,0.04,14.952,0.100,0.847839833,0.020057443
Kepler-187,4.3,1,19.24423662,4.477267529,5996.5,60,4.148,0.1,-0.041,0.04,14.173,0.100,0.846839952,0.024595256
TYC 3144-2192-1,353,62,2.342265,nan,10614,403,3.99,0.14,-0.11,0.14,10.469,0.100,0.846839901,0.039082006
KOI-703,7.5,1,5.269723128,0.167812714,6386,60,4.113,0.1,0.256,0.04,13.361,0.100,0.845238679,0.013699377
KIC 7134626,216,43,12.366,0.034,6453,110,4.11,0.12,-0.04,0.17,13.063,0.100,0.843301433,0.198303655
Kepler-1004,3.1,1,42.79658977,17.56060022,5007.4,60,3.486,0.1,0.186,0.04,13.427,0.100,0.83938184,0.026622985
KOI-4257,3,1,16.71771909,2.549381879,5475.5,60,3.799,0.1,0.017,0.04,13.34,0.100,0.839366935,0.015265229
KIC 7363238,152,25,2.208,0.007,6157,81,4.18,0.12,-0.33,0.15,12.992,0.100,0.838188648,0.016861915
KOI-4443,9.6,1,20.59553725,8.724562239,6353.5,60,4.194,0.1,-0.075,0.04,13.802,0.100,0.83753804,0.016952568
KOI-465,3.9,1,25.60609915,13.00286617,5966.8,60,4.1,0.1,-0.009,0.04,14.188,0.100,0.835987921,0.020239887
KOI-2769,2.8,1,39.53341873,7.430452247,5786.9,60,3.956,0.1,-0.024,0.04,13.66,0.100,0.835060992,0.013353139
KOI-134,11.1,1,7.681362405,0.090794837,6235.5,60,4.141,0.1,0.284,0.04,13.675,0.100,0.833862006,0.012348252
Kepler-315,0.6,1,20.39374004,6.564702603,5682.8,60,4.417,0.1,-0.271,0.04,15.321,0.100,0.833682172,0.026064027
KIC 9111033,217,55,22.698,0.297,6076,125,4.12,0.14,-0.2,0.21,14.468,0.100,0.829383414,0.021667738
KIC 10489286,150,36,1.539,nan,8637,557,3.92,0.13,-0.13,0.12,11.836,0.100,0.827414176,0.02381808
Kepler-645,8.9,1,25.27296505,1.247004653,6191.5,60,4.283,0.1,-0.055,0.04,13.992,0.100,0.823310937,0.015300558
KOI-5702,2.9,1,12.506,0.034,5819.2,60,4.613,0.1,0.035,0.04,15.462,0.100,0.818793581,0.023593505
KOI-3541,6.6,1,44.17907884,10.24580625,6229.5,60,4.164,0.1,-0.213,0.04,13.769,0.100,0.818390551,0.012349332
KIC 6549623,245,31,1.336,0.003,6492,140,4.13,0.11,-0.24,0.15,13.091,0.100,0.817883415,0.021127438
Kepler-1129,3.1,1,10.658,0.024,5707.1,60,4.526,0.1,0.111,0.04,15.28,0.100,0.816732119,0.02972072
KOI-4811,2.7,1,17.93775464,0.513780216,5571.5,60,3.896,0.1,0.051,0.04,13.816,0.100,0.816676048,0.018456968
Kepler-216,7.1,1,10.44639911,0.183464296,6118.7,60,4.189,0.1,-0.072,0.04,13.998,0.100,0.813376222,0.015070778
KOI-141,3,1,18.16439427,3.45959594,5320.6,60,4.419,0.1,0.314,0.04,13.687,0.100,0.810517878,0.034239606
KOI-4567,10.5,1,5.791840381,0.150775438,6368.6,60,4.235,0.1,-0.111,0.04,13.775,0.100,0.809558188,0.020427801
KOI-4426,7.6,1,10.54462815,2.758997711,6168.9,60,4.078,0.1,0.074,0.04,13.665,0.100,0.806400898,0.015537142
Kepler-1397,8.2,1,10.94884271,13.62556298,6123,60,4.162,0.1,-0.333,0.04,14.089,0.100,0.805976073,0.016797205
KOI-4647,3,1,43.63638331,0.731756244,5166,60,3.814,0.1,0.227,0.04,13.726,0.100,0.805699228,0.013325372
KOI-4773,6.1,1,18.77194648,0.35410324,6191.2,60,4.044,0.1,-0.22,0.04,13.556,0.100,0.804303326,0.01537841
TYC 3544-2446-1,174,94,2.021,nan,9329,249,3.84,0.11,-0.17,0.13,11.393,0.100,0.80398193,0.027588321
Kepler-66,4.1,1,10.527,0.011,5785.5,60,4.575,0.1,0.062,0.04,15.2,0.100,0.802988258,0.025558254
Kepler-214,6.5,1,8.086081246,0.949008942,6052,60,4.125,0.1,-0.022,0.04,13.949,0.100,0.798679191,0.015537875
Kepler-33,4.4,1,21.99234757,3.328346664,5946.9,60,4.053,0.1,0.142,0.04,13.988,0.100,0.798185367,0.015064154
TYC 3146-191-1,191,75,3.744,nan,6784,184,4.12,0.11,-0.15,0.14,12.08,0.100,0.797751192,0.021780052
KOI-4435,8.8,1,10.36899855,0.201021505,6254.3,60,4.174,0.1,0.123,0.04,13.517,0.100,0.79733774,0.011566891
KOI-3980,2,1,14.55976231,3.846064812,5764.5,60,4.295,0.1,0.165,0.04,14.67,0.100,0.797012725,0.026540204
Kepler-1597,10,1,8.499525653,1.492695932,6205.1,60,4.239,0.1,-0.126,0.04,14.144,0.100,0.790156789,0.015754733
Kepler-618,1,1,32.07715553,0.365554335,5741.5,60,4.277,0.1,-0.042,0.04,14.827,0.100,0.789643804,0.021350174
Kepler-286,0,1,16.14801471,4.202357559,5559.2,60,4.462,0.1,-0.253,0.04,15.587,0.100,0.789465508,0.069508931
KOI-1421,2.2,1,23.62039155,9.958535877,5623.2,60,4.335,0.1,0.035,0.04,15.305,0.100,0.787535006,0.032543856
KOI-3818,157,124,1.908,nan,9841,889,3.85,0.12,-0.23,0.13,11.721,0.100,0.78577289,0.03295179
Kepler-1618,10.7,1,11.4221219,2.424725288,6429.6,60,4.189,0.1,-0.063,0.04,13.606,0.100,0.78491642,0.018137973
TYC 3543-2942-1,144,108,3.245,nan,8551,228,3.96,0.13,-0.24,0.13,12.119,0.100,0.777819227,0.023398531
Kepler-108,3.2,1,35.04439188,9.221946239,5680.9,60,3.861,0.1,0.374,0.04,12.654,0.100,0.775371442,0.087697678
KIC 9392349,224,47,13.966,2.957,5777,113,4.16,0.17,-0.07,0.27,13.675,0.100,0.772209543,0.014379271
KOI-4136,3.1,1,29.63727202,5.134016324,5715.1,60,3.946,0.1,0.15,0.04,13.955,0.100,0.768883195,0.01843548
Kepler-815,2.9,1,19.12410883,4.746976132,5074,60,3.562,0.1,0.125,0.04,13.242,0.100,0.765236029,0.014841415
KOI-4605,4.4,1,17.61294403,7.034166848,6095.6,60,3.869,0.1,0.041,0.04,13.515,0.100,0.764904265,0.013797642
TYC 3144-1309-1,145,103,1.644,nan,9835,431,3.83,0.12,-0.17,0.13,12.244,0.100,0.763906544,0.030843862
KOI-5546,5,1,2.770553962,0.022106297,6239.8,60,4.497,0.1,-0.033,0.04,14.848,0.100,0.763778456,0.02741588
Kepler-460,5.1,1,18.59796722,0.673351492,6054.1,60,4.063,0.1,-0.035,0.04,13.771,0.100,0.756155049,0.017070517
Kepler-335,6.5,1,13.77798084,0.111309246,5999.7,60,4.044,0.1,0.341,0.04,13.996,0.100,0.753306092,0.0174672
Kepler-265,1.7,1,8.397145775,0.712001347,5870.6,60,4.386,0.1,-0.114,0.04,15.381,0.100,0.752895501,0.027986406
Kepler-1607,5.8,1,16.36584956,0.238865608,5987.4,60,3.955,0.1,0.04,0.04,13.897,0.100,0.749419911,0.023292943
KIC 11455028,173,34,0.576,0.003,5959,88,4.15,0.14,0.03,0.15,13.739,0.100,0.749388999,0.013536903
KOI-4245,5.9,1,40.24606716,11.15132637,6052.9,60,3.983,0.1,0.203,0.04,13.572,0.100,0.741798245,0.018369427
KOI-4763,3.5,1,12.69201277,1.293473973,5694.6,60,3.976,0.1,0.166,0.04,14.046,0.100,0.741663101,0.016940929
Kepler-784,4.4,1,16.12929567,6.071796686,5639.5,60,3.801,0.1,0.097,0.04,13.29,0.100,0.738216632,0.012140233
KOI-5423,2.5,1,11.65244126,1.527483272,5721.5,60,4.14,0.1,0.346,0.04,15.2,0.100,0.735233324,0.024142433
KIC 8126371,158,44,0.603,0.078,6973,156,4,0.15,0.04,0.14,13.009,0.100,0.734777254,0.020576237
Kepler-929,5.6,1,14.53579602,0.381691204,5987.9,60,4.074,0.1,0.179,0.04,14.542,0.100,0.734355166,0.019904058
KOI-1230,3.9,1,15.10104099,5.830023349,5119.4,60,3.353,0.1,0.013,0.04,12.263,0.100,0.732619118,0.025282106
KOI-760,1.2,1,21.69265349,2.011847834,5742.3,60,4.364,0.1,0.098,0.04,15.263,0.100,0.732140844,0.024023724
Kepler-644,14.9,1,16.61165197,5.02916042,6540.2,60,4.259,0.1,-0.054,0.04,13.949,0.100,0.730368148,0.021112329
KOI-7599,2.2,1,17.405,0.145,5792.2,60,4.589,0.1,0.242,0.04,15.51,0.100,0.726364757,0.027870465
KIC 5977646,213,152,1.914,nan,7135,131,3.82,0.13,0.01,0.14,13.563,0.100,0.724751638,0.016634331
KOI-5837,2.1,1,23.5737649,7.296744981,5735.1,60,4.323,0.1,0.116,0.04,15.261,0.100,0.721925475,0.031280127
Kepler-1103,7.4,1,10.978,0.045,6084.7,60,4.093,0.1,0.073,0.04,14.09,0.100,0.721879611,0.013430929
KOI-7263,236,111,1.367,nan,10491,305,3.9,0.11,-0.19,0.13,11.727,0.100,0.718844806,0.042938845
2MASS J19552478+4704580,142,108,6.876,nan,7595,191,3.88,0.13,-0.05,0.16,13.348,0.100,0.712750684,0.015699403
KIC 8364412,172,37,9.459,nan,7044,194,3.99,0.15,-0.01,0.15,13.34,0.100,0.711919915,0.014711599
SPOCS 2457,194,53,47.073,0.868,6373,166,4.1,0.13,0.02,0.14,13.687,0.100,0.710154904,0.0155877
Kepler-1345,7.5,1,21.18972681,2.145626571,6332.8,60,4.095,0.1,-0.16,0.04,13.791,0.100,0.709146212,0.013074394
KOI-2765,3.4,1,14.33106706,1.424318717,6230.1,60,4.058,0.1,0.095,0.04,13.883,0.100,0.70894901,0.013452667
Kepler-294,1.5,1,24.371,0.073,5513.2,60,4.538,0.1,0.109,0.04,15.843,0.100,0.708405856,0.031028626
NGC 6866 10,130,103,4.47,nan,7439,190,3.93,0.12,-0.03,0.11,12.124,0.100,0.703537483,0.023799853
KOI-3913,2.9,1,25.35751317,2.944195158,5958.3,60,4.26,0.1,0.196,0.04,14.972,0.100,0.700348986,0.021586215
Kepler-1002,7.2,1,6.398,0.002,6119.7,60,4.19,0.1,0.12,0.04,11.704,0.100,0.697864042,0.492794278
Kepler-848,3.9,1,12.03345479,4.637742034,5722,60,3.942,0.1,0.19,0.04,14.056,0.100,0.696615657,0.015283065
KOI-4123,4,1,22.35970309,2.951512731,6229.7,60,3.945,0.1,0.113,0.04,13.519,0.100,0.692784195,0.019867015
KIC 7200731,204,23,2.99,0.007,6076,153,4.2,0.12,-0.52,0.21,13.518,0.100,0.691617627,0.111851668
Kepler-254,0.4,1,24.523,0.114,5503.2,60,4.52,0.1,-0.131,0.04,15.843,0.100,0.691346076,0.036279414
KOI-5924,1.5,1,25.557,0.391,4976.5,60,4.012,0.1,-0.023,0.04,15.789,0.100,0.68720336,0.213046605
Kepler-302,1.7,1,13.63993651,2.430526565,5702.9,60,4.284,0.1,0.158,0.04,15.505,0.100,0.685098737,0.028705417
KIC 9787117,248,39,12.23,1.825,6138,107,4.12,0.12,-0.15,0.17,14.518,0.100,0.683946729,0.022835595
Kepler-780,3.8,1,33.043,0.49,5753.6,60,4.319,0.1,0.103,0.04,13.326,0.100,0.681192001,0.327984786
KIC 10427093,176,35,8.131,nan,7101,180,4,0.14,0.02,0.14,13.202,0.100,0.67725135,0.011636039
Kepler-435,6.4,1,33.20293904,7.9337727,6237.7,60,4.046,0.1,0.051,0.04,13.643,0.100,0.676165458,0.017433579
KIC 5714912,281,25,6.623,0.007,5325,217,4.17,0.3,-0.08,0.21,15.536,0.100,0.670210864,0.12802822
Kepler-385,2.8,1,23.38146528,4.544345041,5837.4,60,4.177,0.1,0.006,0.04,15.212,0.100,0.669369174,0.022323177
Kepler-117,7.4,1,10.9336106,0.233298179,6085,60,4.143,0.1,0.028,0.04,14.274,0.100,0.658131031,0.017981
KIC 5792658,124,40,3,0.003,6442,101,4.14,0.12,-0.24,0.16,13.1,0.100,0.656199279,0.042539291
KOI-4715,8.3,1,12.83746108,2.714812191,6150.1,60,4.012,0.1,-0.092,0.04,13.98,0.100,0.652015034,0.021741462
Kepler-1068,2,1,17.598,0.106,5684.1,60,4.504,0.1,0.185,0.04,15.818,0.100,0.650754889,0.032418285
Kepler-1158,7.6,1,22.58394044,1.744915691,6183.9,60,4.033,0.1,-0.12,0.04,13.628,0.100,0.645076474,0.016632847
Kepler-1280,9.1,1,10.70158849,0.34841942,6136.6,60,4.087,0.1,-0.113,0.04,14.074,0.100,0.643883387,0.015591167
KIC 8125652,238,101,3.187,0.006,6361,203,4.15,0.12,-0.35,0.19,13.751,0.100,0.643316028,0.020748128
Kepler-807,1.7,1,41.38706976,9.013618456,6026.2,60,4.27,0.1,0.062,0.04,15.128,0.100,0.640982519,0.023634188
Kepler-953,3.8,1,18.33989467,0.708695574,5460.4,60,4.005,0.1,0.028,0.04,12.16,0.100,0.639329468,0.036233873
Kepler-758,456.7,1,7.735404956,0.779656237,6359.5,60,4.421,0.1,-0.213,0.04,14.348,0.100,0.637163168,0.019217061
KIC 9606336,158,53,1.529,0.007,6535,208,4.13,0.12,-0.19,0.14,13.453,0.100,0.636554466,0.015682911
KOI-3244,3.9,1,7.554218674,0.672453597,4969.4,60,3.126,0.1,-0.029,0.04,12.391,0.100,0.63542993,0.021366082
KOI-1639,5.9,1,13.13017048,0.378995677,6202.8,60,3.896,0.1,0.111,0.04,13.538,0.100,0.635159913,0.014012571
KOI-2093,3.4,1,15.52821259,0.548155607,5957.7,60,4.364,0.1,0.02,0.04,15.357,0.100,0.632598965,0.027230267
KOI-7605,3.9,1,17.638,0.297,5900.4,60,4.517,0.1,-0.1,0.04,14.839,0.100,0.626516832,0.129877442
Kepler-1428,17.3,1,5.464,0.007,6285.2,60,4.017,0.1,0.115,0.04,13.688,0.100,0.624761287,0.016174401
Kepler-603,4.6,1,28.19827744,8.610346708,5854.5,60,4.012,0.1,0.34,0.04,14.854,0.100,0.622890503,0.039743903
KIC 10545098,142,50,6.665,0.009,5721,104,4.23,0.14,-0.2,0.16,13.954,0.100,0.62186921,0.141227759
KOI-466,6,1,14.852,0.019,5956.5,60,4.193,0.1,0.034,0.04,14.663,0.100,0.620817524,0.023438418
Kepler-397,1.7,1,17.20860969,1.254360919,5315.8,60,4.591,0.1,-0.06,0.04,15.996,0.100,0.611399998,0.112799296
KIC 10004660,229,48,1.825,nan,8874,433,3.81,0.14,-0.21,0.12,12.149,0.100,0.610655304,0.024801933
KIC 8255015,220,39,5.577,0.302,5956,158,4.19,0.15,-0.13,0.19,14.92,0.100,0.608173442,0.024280927
KOI-3801,2.9,1,8.889400347,11.28922742,5601.3,60,4.114,0.1,0.316,0.04,15.999,0.100,0.600620598,0.032157046
Kepler-458,9.3,1,15.01627452,4.701653441,6217.5,60,4.066,0.1,0.248,0.04,13.955,0.100,0.598485673,0.017292419
KOI-1739,2.6,1,2.145208028,1.415449731,5794.2,60,4.199,0.1,0.084,0.04,15.129,0.100,0.595186515,0.02843113
KIC 9174536,169,58,1.781,0.003,6440,143,4.15,0.11,-0.21,0.14,13.679,0.100,0.58949896,0.015247429
Kepler-852,8.3,1,15.64287154,0.554852233,6236.1,60,4.114,0.1,0.11,0.04,13.949,0.100,0.589091658,0.019150617
Kepler-1563,3,1,46.12112643,15.85511907,5650.9,60,4.054,0.1,0.304,0.04,13.583,0.100,0.589017036,0.288426165
KOI-5626,2.4,1,19.98736383,4.343189583,5949.4,60,4.207,0.1,-0.018,0.04,15.312,0.100,0.585438679,0.025882901
KIC 8052695,124,86,33.958,0.168,5805,141,4.07,0.15,-0.08,0.19,13.9,0.100,0.579879279,0.014984852
Kepler-31,112.1,1,9.164866695,3.349698555,6088.2,60,4.149,0.1,-0.094,0.04,15.237,0.100,0.572219296,0.023029129
Kepler-295,2.8,1,17.26014111,3.475599852,5253.2,60,3.787,0.1,-0.027,0.04,14.447,0.100,0.559493415,0.024225838
KIC 9840159,232,41,20.992,0.335,5793,113,4.09,0.16,-0.17,0.19,13.588,0.100,0.558800044,0.01459228
KIC 9299986,181,77,2.416,nan,6494,178,4.14,0.12,-0.26,0.16,13.894,0.100,0.553673014,0.017092298
KOI-1168,6.4,1,17.10827422,2.573600179,6140.5,60,4.118,0.1,0.063,0.04,13.997,0.100,0.552521233,0.015402993
KOI-1963,4.6,1,14.36129703,0.073673214,5875.5,60,4.214,0.1,0.091,0.04,14.107,0.100,0.552428467,0.07669752
Kepler-529,4.9,1,27.584,3.939,5965.6,60,4.451,0.1,-0.169,0.04,13.763,0.100,0.55157832,0.311068913
KOI-211,3.7,1,19.55811962,2.922324843,5830,60,4.061,0.1,-0.048,0.04,14.989,0.100,0.547453368,0.020034369
KIC 7373727,218,29,6.917,0.047,5801,88,4.23,0.14,-0.05,0.24,15.099,0.100,0.546899573,0.025600505
KIC 11825198,241,166,2.162,nan,9009,647,3.87,0.15,-0.13,0.16,13.767,0.100,0.544958348,0.016690656
KOI-3890,3.3,1,6.862916021,2.311903868,4772.6,60,3.107,0.1,-0.118,0.04,13.226,0.100,0.534834035,0.013968704
Kepler-291,2.2,1,25.17937379,3.504793185,5637.2,60,4.226,0.1,0.233,0.04,15.934,0.100,0.530680343,0.033362145
TYC 3131-1204-1,151,119,2.71,nan,10251,369,3.89,0.12,-0.23,0.13,12.373,0.100,0.517867191,0.027148417
KIC 5702872,191,154,10.247,0.01,5693,125,4.27,0.2,-0.02,0.16,13.783,0.100,0.513270013,0.070339775
Kepler-223,2.2,1,17.8206973,9.352215781,5696.7,60,3.842,0.1,0.105,0.04,15.344,0.100,0.510075975,0.031276836
KIC 7979499,276,67,1.527,0.004,6426,154,4.11,0.13,-0.07,0.14,13.523,0.100,0.495563892,0.015810168
KOI-5241,2.6,1,22.86022707,6.01475055,6111.5,60,4.17,0.1,-0.264,0.04,15.233,0.100,0.485955286,0.029713964
2MASS J19341016+3846566,139,60,4.96,0.085,6518,266,4.1,0.11,-0.17,0.13,13.478,0.100,0.483110257,0.290649703
KOI-5567,3.4,1,46.42068315,8.466990556,5580.5,60,4.116,0.1,0.165,0.04,14.857,0.100,0.474127261,0.023991913
KOI-1356,3.6,1,32.06349276,6.85061471,5719,60,3.942,0.1,0.219,0.04,15.206,0.100,0.46377391,0.022276215
KOI-145,2.4,1,14.66861778,2.858479002,4922.8,60,3.262,0.1,0.047,0.04,13.608,0.100,0.463384059,0.014854713
KIC 10685417,193,37,15.568,0.058,5657,93,4.26,0.16,-0.36,0.15,15.295,0.100,0.457837593,0.109500267
KOI-5278,11.6,1,17.99987618,5.686609724,5023.7,60,3.471,0.1,0.222,0.04,15.87,0.100,0.456978674,0.139455607
KIC 5773914,221,137,6.029,0.024,5854,100,4.23,0.13,-0.34,0.22,15.146,0.100,0.454723524,0.022413731
Kepler-650,2.1,1,26.93173938,4.704754657,5848.3,60,4.146,0.1,0.14,0.04,13.684,0.100,0.451472662,0.325998116
KIC 9206046,200,104,2.12,nan,7469,162,3.92,0.13,-0.02,0.16,13.853,0.100,0.436970761,0.015700204
Kepler-336,5.8,1,10.258,0.06,5888.1,60,4.398,0.1,0.218,0.04,13.598,0.100,0.428901535,0.38035567
